30 GB Thumb Drive$1000023$Full of Stuff$Checked In: 12/18/2017$$
30' HDMI Cable$1000063$Still good$Checked In: 12/18/2017$$
50' VGA Cable$1000069$Blue Ends$Checked Out: 12/18/2017$Jones v AMR$
50' VGA Cable$1000050$Blue Ends$Checked Out: 12/18/2017$Jones v AMR$
50' VGA Cable$1000070$Blue Ends$Checked Out: 12/18/2017$Jones v AMR$
Adesso Scanner$1000015$Comes with Box$Checked Out: 12/18/2017$Jones v AMR$
25' HDMI Cable Powered$1000033$Amazon Basic HDMI Cable$Checked Out: 12/18/2017$Jones v AMR$
25' HDMI Cable Powered$1000035$Amazon Basic HDMI Cable$Checked Out: 12/18/2017$Jones v AMR$
25' VGA Cable$1000002$Blue Ends / Black Cord$Checked Out: 12/18/2017$Jones v AMR$
White Elmo$1000003$90's style Elmo$Checked Out: 12/18/2017$Jones v AMR$
30' HDMI Cable$1000001$Power, good condition$Checked Out: 12/18/2017$Jones v AMR$
50' VGA Cable$1000068$Blue Ends$In Stock$$
50' VGA Cable$1000057$Blue Ends$In Stock$$
25' HDMI Cable Powered$1000059$Amazon Basic HDMI Cable$In Stock$$
50' VGA Cable$1000056$Blue Ends$In Stock$$
50' VGA Cable$1000046$Blue Ends$In Stock$$
50' VGA Cable$1000047$Blue Ends$In Stock$$
50' VGA Cable$1000054$Blue Ends$In Stock$$
50' VGA Cable$1000055$Blue Ends$In Stock$$
50' VGA Cable$1000049$Blue Ends$In Stock$$
50' VGA Cable$1000067$Blue Ends$In Stock$$
50' VGA Cable$1000071$Blue Ends$In Stock$$
50' VGA Cable$1000045$Blue Ends$In Stock$$
Epson Printer$1000000$Low Ink$In Stock$$
25' HDMI Cable Powered$1000014$Amazon Basic HDMI Cable$In Stock$$
50' VGA Cable$1000075$Blue Ends$In Stock$$
30' VGA Cable$1000004$Bent Pins$In Stock$$
50' VGA Cable$1000062$Blue Ends$In Stock$$
50' VGA Cable$1000058$Blue Ends$In Stock$$
50' VGA Cable$1000048$Blue Ends$In Stock$$
$$$$$
